Fraction of NMOC for MOZART-T1 mechanism for each GenVeg
GenVegIndex,EF_fuel_type,APIN,BENZENE,BIGALK,BIGENE,BPIN,BZALD,C2H2,C2H4,C2H6,C3H6,C3H8,CH2O,CH3CH2OH,CH3CHO,CH3CN,CH3COCH3,CH3COOH,CH3OH,CRESOL,GLYALD,HCN,HCOOH,HONO,HYAC,ISOP,LIMON,MACR,MEK,MGLY,MVK,MYRC,PHENOL,TOLUENE,XYLENE,XYLOL
1,Savanna,0.009,0.144,0.156,1.467,0.000,0.791,2.103,1.218,0.859,0.647,0.090,1.532,0.000,1.037,0.117,0.201,2.371,1.451,0.059,0.390,0.559,0.206,0.298,0.309,0.069,0.000,0.000,0.370,0.347,0.317,0.000,0.472,0.457,0.385,0.108
2,Shrub,0.053,0.442,0.644,1.274,0.004,0.272,1.975,2.886,0.641,0.557,0.561,2.285,0.055,0.792,0.130,0.242,1.353,1.650,0.058,0.128,0.927,0.134,0.643,0.118,0.138,0.013,0.147,0.286,0.094,0.301,0.003,0.457,0.531,0.355,0.046
3,TropFor,0.000,0.000,0.219,0.662,0.000,0.120,0.672,1.505,0.939,0.603,0.114,2.299,0.000,1.404,0.399,0.433,2.029,3.031,0.000,1.886,0.625,0.683,1.001,0.609,0.029,0.000,0.222,0.666,0.000,0.222,0.000,0.191,0.769,0.040,0.000
4,TempFor,0.261,0.253,0.415,1.393,0.008,0.298,2.513,1.930,0.611,0.487,0.149,2.181,0.066,0.758,0.088,0.297,1.292,1.744,0.059,0.210,0.684,0.259,0.326,0.223,0.129,0.158,0.113,0.274,0.135,0.247,0.002,0.345,0.605,0.422,0.088
5,Boreal,0.259,0.290,1.821,0.627,0.209,0.166,1.167,1.407,1.168,0.499,0.194,1.361,0.023,0.416,0.176,0.242,1.360,1.608,0.040,0.233,0.846,0.254,0.228,0.149,0.085,0.000,0.024,0.104,0.090,0.087,0.000,0.517,1.327,0.238,0.056
6,TempFor,0.261,0.253,0.415,1.393,0.008,0.298,2.513,1.930,0.611,0.487,0.149,2.181,0.066,0.758,0.088,0.297,1.292,1.744,0.059,0.210,0.684,0.259,0.326,0.223,0.129,0.158,0.113,0.274,0.135,0.247,0.002,0.345,0.605,0.422,0.088
9,Crop,0.010,0.091,0.246,0.674,0.000,0.325,1.701,1.412,0.673,0.457,0.142,1.716,0.000,0.929,0.142,0.162,2.349,2.328,0.074,0.800,0.416,0.426,0.187,1.548,0.062,0.000,0.000,0.387,0.171,0.193,0.000,0.408,0.375,0.295,0.130
